Position Julie_R1_Bef_S4_cell123_Position.csv
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
0.595684,1.14706,0.00160257,um,Spot,Position,46,1000000001,89,
0.21974,0.621322,0.00160257,um,Spot,Position,47,1000000000,90,
0.606054,1.14325,0.00160257,um,Spot,Position,47,1000000001,91,
0.218336,0.619161,0.00160257,um,Spot,Position,48,1000000000,92,
0.597681,1.14703,0.00160257,um,Spot,Position,48,1000000001,93,
0.219266,0.613426,0.00160257,um,Spot,Position,49,1000000000,94,
0.600872,1.14005,0.00160257,um,Spot,Position,49,1000000001,95,
0.217528,0.615026,0.00160257,um,Spot,Position,50,1000000000,96,
0.6142,1.13255,0.00160257,um,Spot,Position,50,1000000001,97,
0.217441,0.618912,0.00160257,um,Spot,Position,51,1000000000,98,
0.620488,1.13693,0.00160257,um,Spot,Position,51,1000000001,99,
0.21191,0.622895,0.00160257,um,Spot,Position,52,1000000000,100,
0.626496,1.13828,0.00160257,um,Spot,Position,52,1000000001,101,
0.209457,0.622205,0.00160257,um,Spot,Position,53,1000000000,102,
0.631224,1.13761,0.00160257,um,Spot,Position,53,1000000001,103,
0.212017,0.622859,0.00160257,um,Spot,Position,54,1000000000,104,
0.639931,1.13841,0.00160257,um,Spot,Position,54,1000000001,105,
0.207894,0.62343,0.00160257,um,Spot,Position,55,1000000000,106,
0.655757,1.14204,0.00160257,um,Spot,Position,55,1000000001,107,
0.211653,0.619139,0.00160257,um,Spot,Position,56,1000000000,108,
0.669878,1.15073,0.00160257,um,Spot,Position,56,1000000001,109,
0.216868,0.620269,0.00160257,um,Spot,Position,57,1000000000,110,
0.673093,1.14531,0.00160257,um,Spot,Position,57,1000000001,111,
0.2075,0.617951,0.00160257,um,Spot,Position,58,1000000000,112,
0.692221,1.14425,0.00160257,um,Spot,Position,58,1000000001,113,
0.209399,0.617965,0.00160257,um,Spot,Position,59,1000000000,114,
0.697669,1.15189,0.00160257,um,Spot,Position,59,1000000001,115,
0.213163,0.61586,0.00160257,um,Spot,Position,60,1000000000,116,
0.718136,1.15697,0.00160257,um,Spot,Position,60,1000000001,117,
0.216471,0.615632,0.00160257,um,Spot,Position,61,1000000000,118,
0.73108,1.15431,0.00160257,um,Spot,Position,61,1000000001,119,
0.209611,0.61338,0.00160257,um,Spot,Position,62,1000000000,120,
0.731951,1.14861,0.00160257,um,Spot,Position,62,1000000001,121,
0.210788,0.61477,0.00160257,um,Spot,Position,63,1000000000,122,
0.737079,1.14812,0.00160257,um,Spot,Position,63,1000000001,123,
0.216415,0.613333,0.00160257,um,Spot,Position,64,1000000000,124,
0.738097,1.14771,0.00160257,um,Spot,Position,64,1000000001,125,
0.213781,0.612909,0.00160257,um,Spot,Position,65,1000000000,126,
0.737086,1.14331,0.00160257,um,Spot,Position,65,1000000001,127,
0.214951,0.615226,0.00160257,um,Spot,Position,66,1000000000,128,
0.748834,1.14977,0.00160257,um,Spot,Position,66,1000000001,129,
0.215894,0.615521,0.00160257,um,Spot,Position,67,1000000000,130,
0.746629,1.14428,0.00160257,um,Spot,Position,67,1000000001,131,
0.218334,0.617964,0.00160257,um,Spot,Position,68,1000000000,132,
0.747134,1.15151,0.00160257,um,Spot,Position,68,1000000001,133,
0.214287,0.61271,0.00160257,um,Spot,Position,69,1000000000,134,
0.788573,1.14695,0.00160257,um,Spot,Position,69,1000000001,135,
0.217934,0.613714,0.00160257,um,Spot,Position,70,1000000000,136,
0.793085,1.14378,0.00160257,um,Spot,Position,70,1000000001,137,
0.216905,0.612765,0.00160257,um,Spot,Position,71,1000000000,138,
0.795717,1.14479,0.00160257,um,Spot,Position,71,1000000001,139,
0.208133,0.615394,0.00160257,um,Spot,Position,72,1000000000,140,
0.821531,1.13836,0.00160257,um,Spot,Position,72,1000000001,141,
0.205394,0.612109,0.00160257,um,Spot,Position,73,1000000000,142,
0.819856,1.13455,0.00160257,um,Spot,Position,73,1000000001,143,
0.214739,0.615378,0.00160257,um,Spot,Position,74,1000000000,144,
0.82181,1.13334,0.00160257,um,Spot,Position,74,1000000001,145,
0.212399,0.613297,0.00160257,um,Spot,Position,75,1000000000,146,
0.826701,1.13066,0.00160257,um,Spot,Position,75,1000000001,147,
0.210097,0.613158,0.00160257,um,Spot,Position,76,1000000000,148,
0.832976,1.11833,0.00160257,um,Spot,Position,76,1000000001,149,
0.219426,0.609697,0.00160257,um,Spot,Position,77,1000000000,150,
0.841806,1.11729,0.00160257,um,Spot,Position,77,1000000001,151,
0.215034,0.609025,0.00160257,um,Spot,Position,78,1000000000,152,
0.850213,1.11687,0.00160257,um,Spot,Position,78,1000000001,153,
0.21347,0.610524,0.00160257,um,Spot,Position,79,1000000000,154,
0.850182,1.12382,0.00160257,um,Spot,Position,79,1000000001,155,
0.204654,0.611283,0.00160257,um,Spot,Position,80,1000000000,156,
0.849782,1.13009,0.00160257,um,Spot,Position,80,1000000001,157,
0.207885,0.61119,0.00160257,um,Spot,Position,81,1000000000,158,
0.847589,1.12554,0.00160257,um,Spot,Position,81,1000000001,159,
